title,company,description,location,date_posted,domain,extracted_skills
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Mandi, Himachal Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Palwal, Faridabad",2026-08-21T07:40:04Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,India,2026-08-21T07:40:04Z,Core Engineering (General),[]
Graduate Engineer Trainee ( GET ),,"We have urgent requirement for Mechanical, Electrical, Electronics and Instrumentation Engineer. Candidate will be working with various process industries like Cement, Power, Chemical, Plastic, Pharma, Oil & Gas, Steel, Paper etc after getting trained on Automation tools like PLC SCADA, HMI, VFD MOTOR, PANEL DESIGNING, DCS, DRIVES, AUTO CAD, INSTRUMENTATION. Qualification:- B.Tech/ B.E/ Diploma (ee/ece/me) Experience:- Fresher Job Location:- Delhi NCR Job Type:- Full Time","Delhi, India",2024-05-10T07:39:10Z,Core Engineering (General),['cad']
Graduate Engineer Trainee – Electrical,Armstrong Fluid Technology,"Armstrong Fluid Technology is a global leader in fluid-flow technology, supported by a strong manufacturing footprint and a commitment to innovation, quality, sustainability, and customer satisfaction. The Production & Maintenance Electrical Engineer will support electrical production activities, panel testing, pump test-bed readiness, and maintenance of electrical equipment used in manufacturing and testing. This role is suitable for a diploma holder with strong hands-on shop-floor experience,…",India,2026-08-27T20:42:44Z,Core Engineering (General),['manufacturing']
Graduate Trainee Engineer,GE HealthCare,"Job Description Summary Job Description This entry-level position is designed for recent graduates in engineering who are eager to launch their careers in a dynamic industrial environment. The Graduate Trainee Engineer will gain hands-on experience and develop foundational skills across various engineering disciplines within GE BE Private Ltd. Responsibilities: * Assist senior engineers in the planning, execution, and monitoring of engineering projects. * Conduct research, data analysis, and te…","Bangalore, Karnataka",2026-07-16T03:27:24Z,Core Engineering (General),[]
Graduate Trainee Engineer,GE HealthCare,"Job Description Summary GE HealthCare is seeking a motivated Graduate Trainee Engineer - Manufacturing Engineering to support the X-ray Subsystems manufacturing team. In this entry-level role, you will work alongside Manufacturing/Product Engineers and lead engineers to analyze production data, monitor line performance, support failure investigations, and assist with troubleshooting manufacturing issues. The role provides hands-on learning, training, and coaching and is well suited to a Mechani…","Bangalore, Karnataka",2026-08-06T10:58:31Z,Core Engineering (General),['manufacturing']
Graduate Trainee Engineer,GE HealthCare,Job Description Summary Materials Trainee Engineer Job Description Materials Trainee Engineer Additional Information Relocation Assistance Provided: No,"Bangalore, Karnataka",2026-08-21T16:04:15Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET) – Mechanical,Autoprint India,"Job Openings – Freshers (0–1 Year Experience) Company: Autoprint Machinery Manufacturers Pvt. Ltd. Website: www.autoprint.net Industry: Printing & Packaging Machinery Manufacturing Experience: 0–1 Year (Freshers can apply) Qualification: Diploma in Mechanical Engineering (DME) / B.E. / B.Tech – Mechanical Engineering Autoprint is a leading manufacturer of printing, packaging, and converting machinery with a global presence across 95 countries. The company offers opportunities for young mechanic…","Mettupalayam, Coimbatore",2026-08-06T00:49:37Z,Core Engineering (General),['manufacturing']
"Graduate Engineer Trainee,IE ( Procurement )",Konecranes,"Job Description Sourcing & RFQ Support: Assist in preparing Requests for Quotations (RFQs), gathering technical specifications, and making comparative price statements. Vendor Coordination: Interact with suppliers for order follow-ups, lead times, and delivery schedules. Purchase Order Management: Help create, update, and track purchase requisitions and purchase orders (POs) in the system. Cross-Functional Collaboration: Work with internal engineering, quality assurance (QA), and production tea…",India,2026-08-26T01:42:52Z,Core Engineering (General),[]
"Graduate Engineer Trainee,Production Planning",Konecranes,"Job Description Key Responsibilities: Delivery punctuality 95% Production Planning & Control (PPC) Material Requirement Planning (MRP) Capacity Planning Cross-functional Coordination. ERP tool updating and maintenance. Maintenance of material master data. BOM and Cost Management Role and Responsibility: Prepare and manage production plans and schedules to meet customer delivery commitments. Coordinate with Procurement, Production, Stores, Engineering, and Quality teams to ensure timely material…",India,2026-08-14T01:27:45Z,Core Engineering (General),['erp']
"Graduate Engineer Trainee,Order Management",Konecranes,"Job Description Key Responsibilities: Delivery punctuality 95% Production Planning & Control (PPC) Material Requirement Planning (MRP) Capacity Planning Cross-functional Coordination. ERP tool updating and maintenance. Maintenance of material master data. Role and Responsibility: Prepare and manage production plans and schedules to meet customer delivery commitments. Coordinate with Procurement, Production, Stores, Engineering, and Quality teams to ensure timely material availability and smooth…","Pune, Maharashtra",2026-08-14T01:27:45Z,Core Engineering (General),['erp']
Requirement in TNPL Karur Feb-2020Requirement in TNPL Karur Feb-2020,governmentjobsindia.net,"TNPL Karur Requires both fresher and experienced Engineers for recruitment of various personnels: Graduate Engineer Trainee, Shift Engineer, Plant Engineer and Assistant Managers in Electrical, Chemical, Mechanical, Instrumentation disciplines. Graduate Engineer Trainee (Chemical) – 9 Posts Graduate Engineer Trainee (Mechanical) – 7 Posts Graduate Engineer Trainee (Electrical) – 7 Posts Graduate Engineer Trainee(Instrumentation) – 7 Posts Shift Engineer (Chemical) / Assistant Manager (Chemical)…",India,2026-08-03T21:34:59Z,Core Engineering (General),[]
